Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
David Webb,3.1,85,Physics,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/678819
David Hollowell,3.8,21,Fine Arts,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/681227
Seymour Howard,0.0,0,Art History,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/681242
Seth Schein,2.8,21,Literature,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/681250
Bob Ostertag,2.3,7,Humanities,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/685781
Karen Gerhart,3.1,328,Biology,University of California Davis,0.0,3.8,https://www.ratemyprofessors.com/professor/689454
Craig Benham,2.3,91,Mathematics,University of California Davis,86.3636,3.2,https://www.ratemyprofessors.com/professor/690718
William Mc Lean,4.1,4,Literature,University of California Davis,-1.0,1.5,https://www.ratemyprofessors.com/professor/691521
Liat Sayfan,3.0,37,Psychology,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/692953
Sanghamitra Niyogi,3.5,50,Sociology,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/693194
James Richard Wright,4.8,9,Physical Ed,University of California Davis,100.0,1.3,https://www.ratemyprofessors.com/professor/693579
Cornelis Van Dam,3.6,6,Mechanical Engineering,University of California Davis,100.0,3.7,https://www.ratemyprofessors.com/professor/693620
Satya Dandekar,3.5,2,Medicine,University of California Davis,-1.0,1.5,https://www.ratemyprofessors.com/professor/693923
Steve Routh,4.5,23,Political Science,University of California Davis,100.0,2.7,https://www.ratemyprofessors.com/professor/697171
Robert Rucker,0.0,0,Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/698240
Patricia Oteiza,0.0,0,Science,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/698242
Andrew Clifford,1.9,8,Science,University of California Davis,-1.0,4.4,https://www.ratemyprofessors.com/professor/698245
Alan Elms,0.0,0,Psychology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/700692
Jill Bakehorn,3.7,45,Sociology,University of California Davis,0.0,3.5,https://www.ratemyprofessors.com/professor/701469
Luis Guarnizo,2.8,15,Human Development,University of California Davis,0.0,3.5,https://www.ratemyprofessors.com/professor/702754
Janet L Papale,4.8,5,English,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/703029
Carlito Lebrilla,3.0,99,Chemistry,University of California Davis,54.5455,3.4,https://www.ratemyprofessors.com/professor/709288
Rossio UN,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/710778
Rossio Usdsd,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/710779
Christopher Ngo,4.8,3,Political Science,University of California Davis,-1.0,1.3,https://www.ratemyprofessors.com/professor/711300
Robin Altman,3.0,2,Biological Sciences,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/714196
Bob Morgan,4.8,2,Design,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/715349
Victoria Rivers,1.6,6,Design,University of California Davis,-1.0,3.8,https://www.ratemyprofessors.com/professor/715352
Stephen Imai,3.9,29,Chemistry,University of California Davis,75.0,2.3,https://www.ratemyprofessors.com/professor/717062
Joe Holland,5.0,1,Engineering,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/718176
Frank Hirtz,3.7,25,International Studies,University of California Davis,-1.0,2.1,https://www.ratemyprofessors.com/professor/718929
Emilie Mitchell,4.4,85,Psychology,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/720066
Dorothy Woolley,3.1,9,Science,University of California Davis,-1.0,1.3,https://www.ratemyprofessors.com/professor/720910
"John ""Ryan"" Fischer",3.3,3,History,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/721941
Wolfgang Pittroff,3.1,37,Animal Science,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/722312
Ellen Gold,0.0,0,Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/723884
Subhadip Raychaudhuri,2.7,3,Biomedical,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/728704
Alexander Revzin,2.5,3,Biomedical,University of California Davis,-1.0,4.0,https://www.ratemyprofessors.com/professor/728706
Sashi Kunnath,4.8,10,Civil Engineering,University of California Davis,100.0,1.9,https://www.ratemyprofessors.com/professor/729375
Scott Harring,0.0,0,Writing,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/731861
Brian Dick,3.7,42,Sociology,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/734633
George Lewis,3.0,3,Philosophy,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/739085
Warren Dym,3.3,13,History,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/739203
Laura Mancheno,4.8,4,Languages,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/739353
Michael Buonocore,2.8,2,Engineering,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/739432
Elisabeth Garcia,3.9,61,Food Science,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/740174
Mindy Romero,3.9,17,Sociology,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/748148
Sharon Strauss,2.5,46,Science,University of California Davis,15.7895,3.7,https://www.ratemyprofessors.com/professor/748203
Fabian Bombardelli,4.2,33,Engineering,University of California Davis,80.0,1.5,https://www.ratemyprofessors.com/professor/750233
Michael Reid,2.0,1,Plant & Soil Science,University of California Davis,-1.0,4.0,https://www.ratemyprofessors.com/professor/757808
Eli Goldwyn,3.4,28,Mathematics,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/759744
Wendy Silk,2.9,9,Environmental Science,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/762313
Timothy Griffin,5.0,5,Spanish,University of California Davis,-1.0,1.6,https://www.ratemyprofessors.com/professor/764570
Stefan Sciaraffa,3.9,8,Philosophy,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/765079
David Gilchrist,4.6,9,Biochemistry,University of California Davis,-1.0,1.8,https://www.ratemyprofessors.com/professor/766385
Edward Valandra,2.8,30,Native Studies,University of California Davis,-1.0,3.8,https://www.ratemyprofessors.com/professor/769898
Rahman Azari,3.6,69,Statistics,University of California Davis,69.2308,2.7,https://www.ratemyprofessors.com/professor/770600
Espen Spangenburg,3.8,2,Science,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/772119
Mike Trestman,2.6,7,Philosophy,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/773950
Alexander Antipa,4.8,6,Physical Ed,University of California Davis,-1.0,1.8,https://www.ratemyprofessors.com/professor/774763
Alison Berry,3.1,4,Agriculture,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/774972
Richard Evans,3.9,4,Agriculture,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/774977
Clayton Schupp,3.5,55,Statistics,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/776124
Michal Kurlaender,4.3,15,Education,University of California Davis,0.0,2.7,https://www.ratemyprofessors.com/professor/778695
Bertram Ludaescher,4.4,14,Computer Science,University of California Davis,-1.0,2.1,https://www.ratemyprofessors.com/professor/778717
Gary Stockdale,2.5,6,Psychology,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/778926
Louie Yang,4.8,10,Biology,University of California Davis,100.0,2.1,https://www.ratemyprofessors.com/professor/779154
Rachel Swinkin,3.6,23,English,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/779849
Greg Wall,4.7,30,Statistics,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/780398
Glenn Young,4.0,11,Food Science,University of California Davis,75.0,2.8,https://www.ratemyprofessors.com/professor/782032
Thomas Holloway,3.8,6,History,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/783346
Galia Franco,4.7,12,Judaic Studies,University of California Davis,100.0,2.4,https://www.ratemyprofessors.com/professor/784074
Thomas Young,4.4,8,Engineering,University of California Davis,80.0,3.4,https://www.ratemyprofessors.com/professor/786926
Chris Friel,5.0,3,Science,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/787206
Jayne Walker,3.6,7,English,University of California Davis,-1.0,2.1,https://www.ratemyprofessors.com/professor/787962
Jean-Pierre Delplanque,4.1,19,Engineering,University of California Davis,100.0,4.2,https://www.ratemyprofessors.com/professor/788029
Bradley Safnuk,4.8,7,Mathematics,University of California Davis,-1.0,2.1,https://www.ratemyprofessors.com/professor/790115
Adele Zhang,3.9,13,Design,University of California Davis,100.0,3.6,https://www.ratemyprofessors.com/professor/793003
David Hawkins,2.3,9,Biological Sciences,University of California Davis,0.0,4.1,https://www.ratemyprofessors.com/professor/793017
Michael Schick,0.0,0,TA,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/793464
Michael Zhang,2.8,15,Civil Engineering,University of California Davis,100.0,2.1,https://www.ratemyprofessors.com/professor/793708
Parviz Nader Tehrani,4.4,8,Engineering,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/795551
Qing Zhao,2.2,3,Electrical Engineering,University of California Davis,-1.0,4.0,https://www.ratemyprofessors.com/professor/795988
Chuck Fuller,3.8,19,Biological Sciences,University of California Davis,100.0,3.9,https://www.ratemyprofessors.com/professor/797491
Robert Feenstra,4.2,19,Economics,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/797707
Sue Bodine,3.5,12,Biological Sciences,University of California Davis,50.0,3.1,https://www.ratemyprofessors.com/professor/798796
Mikal Saltveit,4.1,12,Agriculture,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/798946
Anna Rodas,4.1,8,Spanish,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/801760
Kerstin Luck,4.4,27,Sociology,University of California Davis,-1.0,4.0,https://www.ratemyprofessors.com/professor/802613
Ahmet Palazoglu,3.4,9,Engineering,University of California Davis,0.0,2.9,https://www.ratemyprofessors.com/professor/802784
Marco Molinaro,0.0,0,Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/803490
Cristina Gonzalez,4.4,8,Spanish,University of California Davis,100.0,1.3,https://www.ratemyprofessors.com/professor/805574
Silvia Soto,2.5,14,Native Studies,University of California Davis,0.0,4.2,https://www.ratemyprofessors.com/professor/805712
Craig Baldwin,1.3,13,Fine Arts,University of California Davis,-1.0,4.2,https://www.ratemyprofessors.com/professor/806066
Hirofumi Yamada,2.3,15,Mathematics,University of California Davis,-1.0,4.3,https://www.ratemyprofessors.com/professor/806282
Sue Ebeler,3.6,7,Biochemistry,University of California Davis,100.0,3.7,https://www.ratemyprofessors.com/professor/806488
Andy Walker,4.9,10,Agriculture,University of California Davis,100.0,2.7,https://www.ratemyprofessors.com/professor/806491
Martina Newell-Mcgloughlin,0.0,0,Biological Sciences,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/806990
Laura Amador,4.8,5,Spanish,University of California Davis,100.0,1.8,https://www.ratemyprofessors.com/professor/807197
Keith Smith,3.3,15,Political Science,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/808034
Yueyue Fan,3.9,13,Civil Engineering,University of California Davis,100.0,2.7,https://www.ratemyprofessors.com/professor/808109
Jason Dejong,3.5,15,Civil Engineering,University of California Davis,50.0,3.2,https://www.ratemyprofessors.com/professor/808751
Lawrence C. Wang,0.0,0,Statistics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/810072
Mark Allen,4.8,2,Chemistry,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/810318
Julie Leary,2.1,69,Biological Sciences,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/810509
Soma Roychowdhury,3.9,24,Statistics,University of California Davis,-1.0,1.4,https://www.ratemyprofessors.com/professor/810782
Courtney Hopf,4.4,8,English,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/810938
Susan Williams,4.0,3,Environmental Science,University of California Davis,-1.0,1.7,https://www.ratemyprofessors.com/professor/810993
CY Williams,3.9,4,Physical Ed,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/811926
Jennifer Brock,3.7,9,English,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/811950
Alex Barchechat,3.9,12,Mathematics,University of California Davis,-1.0,3.8,https://www.ratemyprofessors.com/professor/812024
Carolyn Waggoner,4.3,32,English,University of California Davis,83.3333,3.3,https://www.ratemyprofessors.com/professor/812225
Cristian Castro,4.3,6,History,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/813285
Ann Orel,2.1,24,Mathematics,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/813895
Caren Kaplan,3.0,33,Women's Studies,University of California Davis,44.4444,2.2,https://www.ratemyprofessors.com/professor/814054
Emilio Ferrer-Caja,4.4,5,Psychology,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/814792
Jamal Abedi,2.3,4,Education,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/814947
Eric Sanford,3.9,14,Biological Sciences,University of California Davis,20.0,3.4,https://www.ratemyprofessors.com/professor/817341
Gary Smith,3.7,33,Food Science,University of California Davis,33.3333,2.4,https://www.ratemyprofessors.com/professor/817604
